Flow Bytes/s,Flow Packets/s,Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Flow IAT Mean,Fwd Packet Length Mean,Max Packet Length,SYN Flag Count,ACK Flag Count,Init_Win_bytes_forward,Active Mean,Min Packet Length,Subflow Fwd Packets,Label
560614.1779432028,11038.662812103194,,8785807,74,0,212.47633397161889,50.786421098805995,60,0,0,-1,0,28,74,ARP_Spoofing
1041273.8138408717,18513.851408088627,,1766331,81,0,275.8529896953058,56.242960521220525,60,0,0,-1,0,28,81,ARP_Spoofing
402858.270439836,8817.282300322258,,8216043,161,0,187.2834786572725,45.68961917269136,60,0,0,-1,0,28,161,ARP_Spoofing
267963.23599294596,6627.969798892004,,4622358,66,0,305.92803254629797,40.42915766419776,60,0,0,-1,0,28,66,ARP_Spoofing
479474.76238923095,12440.741958534305,,8041507,153,0,29.578014948212818,38.54068864922586,60,0,0,-1,0,28,153,ARP_Spoofing
51455.87322979117,1604.1759774237776,,9207630,43,0,66.04925720965808,32.076202333129686,60,0,0,-1,0,28,43,ARP_Spoofing
759202.691608356,18602.002735915583,,3541961,45,0,345.8369794865225,40.81295451820007,60,0,0,-1,0,28,45,ARP_Spoofing
203813.95977524595,6688.222849736496,,4901702,105,0,340.33140962845573,30.473559920820502,60,0,0,-1,0,28,105,ARP_Spoofing
555989.2912171519,10329.266453484155,,2985316,189,0,409.9809727566535,53.826599761071286,60,0,0,-1,0,28,189,ARP_Spoofing
340055.4795646137,8345.769927162117,,2260462,114,0,154.33198193555899,40.74584879914676,60,0,0,-1,0,28,114,ARP_Spoofing
937614.5097659525,16919.831721433344,,3017720,179,0,333.2827914408564,55.415120268496594,60,0,0,-1,0,28,179,ARP_Spoofing
393310.3112961224,12877.553168074832,,6517463,178,0,268.6571562151148,30.542317019602063,60,0,0,-1,0,28,178,ARP_Spoofing
70921.21657781245,2352.9572898977576,,7323190,28,0,126.12037776856492,30.14131063164949,60,0,0,-1,0,28,28,ARP_Spoofing
557159.9372653841,12162.900926062208,,5905678,56,0,50.459298210068276,45.808145659685735,60,0,0,-1,0,28,56,ARP_Spoofing
635160.1638803033,19990.08814335269,,5771680,148,0,460.58483270527495,31.773755039269965,60,0,0,-1,0,28,148,ARP_Spoofing
420554.9656868107,7729.8949962184715,,7476896,24,0,375.4763033481778,54.40629735495109,60,0,0,-1,0,28,24,ARP_Spoofing
658160.4927995265,19318.08515765367,,8862298,86,0,349.3604346657976,34.06965480420655,60,0,0,-1,0,28,86,ARP_Spoofing
287567.20466716087,7419.976007617256,,4389822,41,0,18.30877445800079,38.75581327647797,60,0,0,-1,0,28,41,ARP_Spoofing
77798.61951126638,1760.144848339976,,9885645,81,0,172.11231730186367,44.200123407252335,60,0,0,-1,0,28,81,ARP_Spoofing
634508.9968863539,11057.15282509628,,4784916,136,0,206.29036184229412,57.38448287032959,60,0,0,-1,0,28,136,ARP_Spoofing
605019.917260721,18288.682664110056,,5959207,109,0,441.7650857188972,33.08165647425332,60,0,0,-1,0,28,109,ARP_Spoofing
475499.93262712634,10264.25797312306,,1321066,186,0,418.72419674926664,46.32579713723311,60,0,0,-1,0,28,186,ARP_Spoofing
526286.7771407433,8877.827979710026,,4361702,90,0,498.6873017529555,59.28102891197643,60,0,0,-1,0,28,90,ARP_Spoofing
437938.9293549863,8170.576936664676,,1279974,75,0,174.18517685506683,53.59951111772506,60,0,0,-1,0,28,75,ARP_Spoofing
74967.53786987568,1573.858998635459,,4306864,75,0,225.81691705676516,47.63294420584867,60,0,0,-1,0,28,75,ARP_Spoofing
354424.1039861082,7530.746949714166,,4047318,119,0,353.5346480234543,47.06360555635993,60,0,0,-1,0,28,119,ARP_Spoofing
951415.7012166709,16669.033932337017,,2977954,156,0,6.849000428121862,57.07683511106041,60,0,0,-1,0,28,156,ARP_Spoofing
674408.040621025,19075.517393628834,,4931685,178,0,46.02274724842553,35.354639494406335,60,0,0,-1,0,28,178,ARP_Spoofing
520652.23243028246,10600.861424894365,,6420944,189,0,386.4595770391488,49.11414380039126,60,0,0,-1,0,28,189,ARP_Spoofing
75718.9366911546,2524.583361881019,,7043455,115,0,31.671460826158732,29.992646641993975,60,0,0,-1,0,28,115,ARP_Spoofing
859274.6367137666,16617.192336363634,,2175636,120,0,141.44025363000836,51.70997719232051,60,0,0,-1,0,28,120,ARP_Spoofing
580765.1042107982,11568.269447844585,,8873364,145,0,295.7778925540734,50.20328293952446,60,0,0,-1,0,28,145,ARP_Spoofing
406652.0116832159,9070.247906591645,,8500421,28,0,488.30331063516854,44.833616001574626,60,0,0,-1,0,28,28,ARP_Spoofing
769396.51425786,19751.72368069709,,9122369,73,0,322.3512422914342,38.9533858763817,60,0,0,-1,0,28,73,ARP_Spoofing
597610.5392088837,17697.438804083005,,1165961,160,0,420.535093191313,33.768193568834825,60,0,0,-1,0,28,160,ARP_Spoofing
492414.63375001436,13710.890111741557,,286022,129,0,495.75319139185467,35.91412590553305,60,0,0,-1,0,28,129,ARP_Spoofing
547126.5370927424,9195.746668424224,,4203039,197,0,400.1994969096113,59.49778270550134,60,0,0,-1,0,28,197,ARP_Spoofing
486127.79680655303,10737.735448532221,,2151247,158,0,113.18178457524819,45.27284166541871,60,0,0,-1,0,28,158,ARP_Spoofing
270115.790243147,6693.097357577286,,4369796,188,0,161.65687910119507,40.35736757023976,60,0,0,-1,0,28,188,ARP_Spoofing
137103.25564761626,3100.0016742186235,,6099525,29,0,281.7766085595796,44.22683277491263,60,0,0,-1,0,28,29,ARP_Spoofing
406092.3187030185,13917.143423741929,,6243549,194,0,270.1058797301199,29.179286750055756,60,0,0,-1,0,28,194,ARP_Spoofing
612855.1026619046,17471.650307492964,,3685265,164,0,79.93362370186989,35.07711589208451,60,0,0,-1,0,28,164,ARP_Spoofing
413685.9847116801,7704.79807408163,,2090867,166,0,179.38656363781172,53.69199565440775,60,0,0,-1,0,28,166,ARP_Spoofing
131982.61120065037,3788.9939745338415,,6453293,130,0,330.76474607752397,34.8331541532441,60,0,0,-1,0,28,130,ARP_Spoofing
362802.29376260244,6225.166098271062,,5791926,74,0,410.7040529794522,58.27993792219694,60,0,0,-1,0,28,74,ARP_Spoofing
717923.4759318703,12365.742703436448,,5348401,171,0,232.06064141141107,58.05744896603411,60,0,0,-1,0,28,171,ARP_Spoofing
933041.2359016605,17870.984057007714,,8122913,92,0,386.51002739787646,52.209840987228056,60,0,0,-1,0,28,92,ARP_Spoofing
356574.8180804637,10260.097565812517,,5826392,122,0,225.58821936829543,34.75355042125526,60,0,0,-1,0,28,122,ARP_Spoofing
753516.2974086646,14912.874782764755,,714692,146,0,236.40955057953713,50.52790346496609,60,0,0,-1,0,28,146,ARP_Spoofing
1013511.2280224295,19720.623084387316,,3138620,93,0,374.9264594035188,51.39346884150022,60,0,0,-1,0,28,93,ARP_Spoofing
323471.32332692243,7791.561458144035,,2679763,194,0,147.19778660511747,41.51559672147846,60,0,0,-1,0,28,194,ARP_Spoofing
358657.26012567803,12031.132562292742,,6387477,190,0,143.2969359834084,29.81076455343533,60,0,0,-1,0,28,190,ARP_Spoofing
96357.98935055289,2132.3459206061525,,3686899,37,0,384.7437903727952,45.18872309571687,60,0,0,-1,0,28,37,ARP_Spoofing
124871.45730148205,2735.160704388158,,5977785,121,0,86.04921471817028,45.654157395996656,60,0,0,-1,0,28,121,ARP_Spoofing
509000.9396409361,8872.117223939742,,7111553,89,0,279.5123461629525,57.370853742497076,60,0,0,-1,0,28,89,ARP_Spoofing
701282.9789858256,14070.075853972123,,477828,61,0,192.62266216002308,49.84216050177486,60,0,0,-1,0,28,61,ARP_Spoofing
565106.568166174,15404.310886565523,,9835029,80,0,329.87590911304335,36.68496256194214,60,0,0,-1,0,28,80,ARP_Spoofing
438207.5897962161,13612.477021406688,,414709,155,0,211.79262971651545,32.19161282014289,60,0,0,-1,0,28,155,ARP_Spoofing
321065.70223639713,9504.778282917994,,4285683,134,0,371.05233025393574,33.779399443058765,60,0,0,-1,0,28,134,ARP_Spoofing
696021.7533428164,13206.317895665472,,2110226,192,0,404.8326880947567,52.70369521933604,60,0,0,-1,0,28,192,ARP_Spoofing
466593.32599514,10606.818876721089,,8549282,166,0,411.6264157647178,43.98994000163215,60,0,0,-1,0,28,166,ARP_Spoofing
568077.954733501,10841.817123193094,,3489191,144,0,234.89562031093396,52.39693201596751,60,0,0,-1,0,28,144,ARP_Spoofing
156490.88694513496,4633.187714626174,,4046817,60,0,128.0182437196762,33.77607310213662,60,0,0,-1,0,28,60,ARP_Spoofing
965921.0215832271,17983.163829605062,,3684475,53,0,355.17294342029095,53.71251859436795,60,0,0,-1,0,28,53,ARP_Spoofing
71254.06864937159,1264.198366007033,,899083,23,0,276.3050431413272,56.36304441242664,60,0,0,-1,0,28,23,ARP_Spoofing
213999.80414236872,4356.66552112689,,1689584,179,0,239.90685013942706,49.12009037751785,60,0,0,-1,0,28,179,ARP_Spoofing
328013.47455599386,9940.270892940996,,7373938,120,0,232.05037866731737,32.998444216337205,60,0,0,-1,0,28,120,ARP_Spoofing
547855.9303713782,18836.140058921465,,3015382,42,0,139.89484671878938,29.085360836011315,60,0,0,-1,0,28,42,ARP_Spoofing
425764.3951098833,8123.294012001031,,1316075,104,0,379.7261360749673,52.41277669882143,60,0,0,-1,0,28,104,ARP_Spoofing
218494.82906028215,4312.608914094666,,445885,26,0,471.60044955050046,50.66418806170607,60,0,0,-1,0,28,26,ARP_Spoofing
130074.64378726645,4182.441016788497,,7543670,86,0,46.509999177018194,31.100174100517204,60,0,0,-1,0,28,86,ARP_Spoofing
814047.9354118417,15861.40607218389,,4098243,187,0,253.60792433464349,51.32255814567635,60,0,0,-1,0,28,187,ARP_Spoofing
731666.5013588469,15962.590626966794,,2040359,127,0,452.0739640125633,45.83632559759994,60,0,0,-1,0,28,127,ARP_Spoofing
554015.0251915122,16072.191472975943,,8299311,150,0,211.22673994195085,34.47040972122828,60,0,0,-1,0,28,150,ARP_Spoofing
215152.75733361166,3725.980637685427,,9983372,190,0,41.42168226229994,57.74392790920787,60,0,0,-1,0,28,190,ARP_Spoofing
218952.63862766974,3836.900612213082,,6176931,68,0,235.52566788239596,57.0649752904025,60,0,0,-1,0,28,68,ARP_Spoofing
77802.363728728,2416.3005077731596,,2401356,74,0,127.78836602456835,32.19896013696986,60,0,0,-1,0,28,74,ARP_Spoofing
989057.0744593253,18763.357337401638,,6665229,149,0,188.12894170621774,52.71215895290787,60,0,0,-1,0,28,149,ARP_Spoofing
618297.4315700653,10734.321059834365,,9679582,113,0,378.5137616529419,57.600050168390055,60,0,0,-1,0,28,113,ARP_Spoofing
130916.31759796389,3865.129130927163,,6690756,143,0,447.333263579105,33.871136814143085,60,0,0,-1,0,28,143,ARP_Spoofing
553486.5313353415,9529.864172746678,,2165120,144,0,86.93618616506606,58.079162651466916,60,0,0,-1,0,28,144,ARP_Spoofing
697413.3452727728,18282.05625105709,,1429892,179,0,144.66714957575897,38.14742366479961,60,0,0,-1,0,28,179,ARP_Spoofing
231180.90865556133,5127.4003275639025,,5235701,108,0,438.5047408571244,45.08735302230605,60,0,0,-1,0,28,108,ARP_Spoofing
338431.7970259693,6458.120052561841,,1693731,154,0,6.63581542200892,52.40407336369017,60,0,0,-1,0,28,154,ARP_Spoofing
442985.4456226436,12120.281933111892,,6851542,167,0,166.10196840376497,36.549104061056006,60,0,0,-1,0,28,167,ARP_Spoofing
509392.58083497663,16497.671052785903,,9306289,63,0,342.9256154345319,30.87663581151094,60,0,0,-1,0,28,63,ARP_Spoofing
248219.94120851666,6436.280087183969,,4605404,86,0,104.39880793755776,38.565745717433344,60,0,0,-1,0,28,86,ARP_Spoofing
1185404.7045092601,19908.932025580536,,7938650,32,0,323.0681744572064,59.541350735748175,60,0,0,-1,0,28,32,ARP_Spoofing
76723.77494253065,1760.736135263648,,5315640,94,0,445.5219366195765,43.574828394739704,60,0,0,-1,0,28,94,ARP_Spoofing
415933.4784215951,10752.453984953603,,1356565,124,0,251.58595203654755,38.68265597821946,60,0,0,-1,0,28,124,ARP_Spoofing
287139.6166182621,8397.981678469878,,4670928,44,0,34.977191278318,34.19150310299072,60,0,0,-1,0,28,44,ARP_Spoofing
655090.8962780408,13657.982127639669,,8501057,117,0,432.49107974427653,47.9639591087422,60,0,0,-1,0,28,117,ARP_Spoofing
82525.23723408802,1797.6055951626822,,9919006,193,0,117.9566352141337,45.908422546170115,60,0,0,-1,0,28,193,ARP_Spoofing
111460.36321812216,2439.113003660219,,8809315,94,0,141.73342275242945,45.697088675621345,60,0,0,-1,0,28,94,ARP_Spoofing
724642.9233978306,14143.150929298396,,7006493,69,0,426.0324814125835,51.2363141014559,60,0,0,-1,0,28,69,ARP_Spoofing
845705.2454598083,15828.957206873441,,6270340,70,0,401.0849155233302,53.427729597536334,60,0,0,-1,0,28,70,ARP_Spoofing
878845.6823737132,17797.85856521213,,7007549,150,0,215.43543370436686,49.37929353430832,60,0,0,-1,0,28,150,ARP_Spoofing
968064.9222886934,18446.041592869155,,6215204,173,0,115.1838177340304,52.48090314742251,60,0,0,-1,0,28,173,ARP_Spoofing
614131.8212719606,13835.256145349129,,911943,49,0,35.82391033319245,44.388901428356114,60,0,0,-1,0,28,49,ARP_Spoofing
97073.79162645504,1931.8251263979496,,4621384,119,0,478.3044258394413,50.249782084291084,60,0,0,-1,0,28,119,ARP_Spoofing
481262.1562763482,16772.16414728151,,2736821,175,0,470.94836974842565,28.694100060686136,60,0,0,-1,0,28,175,ARP_Spoofing
400692.43826650956,10263.288377018265,,5955907,196,0,270.26766163681293,39.04133096013818,60,0,0,-1,0,28,196,ARP_Spoofing
309034.6002874819,6457.852332477323,,8727432,128,0,270.8492449243547,47.85408280912671,60,0,0,-1,0,28,128,ARP_Spoofing
596446.1644450094,10925.797252739134,,6688385,87,0,286.6196853243827,54.59063083890545,60,0,0,-1,0,28,87,ARP_Spoofing
1005244.9715095409,19438.161121561534,,5631721,67,0,235.20525725428894,51.71502413335208,60,0,0,-1,0,28,67,ARP_Spoofing
523131.57282704505,16582.399429159123,,1565221,104,0,102.24658332114666,31.547399099984926,60,0,0,-1,0,28,104,ARP_Spoofing
591567.7935634089,18722.554990573542,,9880555,45,0,484.1972705318655,31.596531235253533,60,0,0,-1,0,28,45,ARP_Spoofing
365773.9789930083,7691.107903345627,,1132754,149,0,398.2983989137707,47.558035017802425,60,0,0,-1,0,28,149,ARP_Spoofing
353933.46672867145,6860.256869692346,,6755348,47,0,115.25511568007411,51.59186797979824,60,0,0,-1,0,28,47,ARP_Spoofing
250717.76836160524,6042.736945695546,,5549093,84,0,371.4242326204415,41.49076331052278,60,0,0,-1,0,28,84,ARP_Spoofing
913291.8977627128,16888.331918943648,,2319562,158,0,181.561202305631,54.07827736605964,60,0,0,-1,0,28,158,ARP_Spoofing
163179.54790180776,3127.829582168856,,285935,61,0,213.5787515516333,52.17021695557277,60,0,0,-1,0,28,61,ARP_Spoofing
249605.46142163494,5566.939995420829,,6145443,62,0,211.69939177341735,44.837102901585375,60,0,0,-1,0,28,62,ARP_Spoofing
343447.8892721453,11717.815066865009,,9313627,67,0,391.03044175860214,29.309891589203204,60,0,0,-1,0,28,67,ARP_Spoofing
675199.0859613162,11820.557834923564,,3344723,76,0,140.89427964349198,57.120746363293975,60,0,0,-1,0,28,76,ARP_Spoofing
127321.19745952309,2543.0781899872345,,9494324,89,0,251.77249491882117,50.065781681750885,60,0,0,-1,0,28,89,ARP_Spoofing
520747.5842000324,12347.700889260514,,7459367,62,0,483.10111446660216,42.17364745634191,60,0,0,-1,0,28,62,ARP_Spoofing
230190.9805898073,4020.4217958851928,,6452995,179,0,444.8366190565741,57.25543046886333,60,0,0,-1,0,28,179,ARP_Spoofing
38335.70798327975,1169.5926576783427,,1402738,54,0,294.2965786059302,32.77697387343099,60,0,0,-1,0,28,54,ARP_Spoofing
745157.4744329046,14138.582994704815,,5164711,62,0,228.25792522671094,52.70382998861917,60,0,0,-1,0,28,62,ARP_Spoofing
208649.23384431534,3565.4502574330095,,8619382,61,0,12.165320296388813,58.51974330853096,60,0,0,-1,0,28,61,ARP_Spoofing
282933.79284569214,9328.87665954731,,1314881,46,0,481.59567333729785,30.32881698099562,60,0,0,-1,0,28,46,ARP_Spoofing
354202.49396810686,10159.048961792492,,8403218,167,0,10.170962322390976,34.86571383800185,60,0,0,-1,0,28,167,ARP_Spoofing
495278.3097986408,16608.231844370464,,9280715,108,0,262.5049691759313,29.821254570607444,60,0,0,-1,0,28,108,ARP_Spoofing
621190.3417153829,10584.260638839607,,9169602,103,0,54.168109001431745,58.690008013964245,60,0,0,-1,0,28,103,ARP_Spoofing
531331.4258502923,18243.81375459363,,741673,156,0,411.85566501736105,29.123922936151867,60,0,0,-1,0,28,156,ARP_Spoofing
613515.1947631642,17931.429276958894,,9082823,119,0,46.462316367662986,34.21451716353166,60,0,0,-1,0,28,119,ARP_Spoofing
152990.74941417953,4377.269202580606,,2933297,114,0,26.346707117956363,34.951185849840876,60,0,0,-1,0,28,114,ARP_Spoofing
697793.8056796959,12434.970875521632,,1226694,46,0,274.8366527692281,56.115435465418756,60,0,0,-1,0,28,46,ARP_Spoofing
47487.80843660936,1275.9808882636787,,5391778,174,0,166.75765116367515,37.216708238655144,60,0,0,-1,0,28,174,ARP_Spoofing
175375.03918390983,5195.493766030944,,7834715,68,0,301.891823230509,33.75522078970488,60,0,0,-1,0,28,68,ARP_Spoofing
312559.36479099863,9816.93869596474,,7535046,122,0,320.4385432123507,31.838781362613215,60,0,0,-1,0,28,122,ARP_Spoofing
431780.79085588106,9996.44634828891,,1224403,46,0,397.91157097318006,43.19342852570693,60,0,0,-1,0,28,46,ARP_Spoofing
245244.77338451552,4681.713803000724,,8069667,87,0,49.986654575346975,52.383546646385554,60,0,0,-1,0,28,87,ARP_Spoofing
40683.11962764373,1377.4368243657566,,8883068,138,0,199.69386642116714,29.53537970525534,60,0,0,-1,0,28,138,ARP_Spoofing
106841.15479191279,3060.5280313808953,,6331394,152,0,90.80955254585272,34.90938612436318,60,0,0,-1,0,28,152,ARP_Spoofing
304877.1958209186,9297.66588898605,,354251,34,0,459.7933405404881,32.79072397966827,60,0,0,-1,0,28,34,ARP_Spoofing
58403.05305347403,1705.6338962288332,,3482973,87,0,354.31990437871684,34.24125961767266,60,0,0,-1,0,28,87,ARP_Spoofing
506496.63897061517,12160.265728849203,,9355922,27,0,5.6357606225129535,41.651773922094044,60,0,0,-1,0,28,27,ARP_Spoofing
188019.85790441796,5091.236092342064,,9028424,69,0,493.74311456718533,36.9300999785153,60,0,0,-1,0,28,69,ARP_Spoofing
514639.33290060534,14323.00912928961,,5176025,57,0,404.27761031867396,35.930950560395985,60,0,0,-1,0,28,57,ARP_Spoofing
989716.4943643404,19674.850811527143,,384979,60,0,170.73156035471897,50.30363400694674,60,0,0,-1,0,28,60,ARP_Spoofing
373956.77781489317,6776.782285788111,,7866322,97,0,222.68817883619425,55.182055737445545,60,0,0,-1,0,28,97,ARP_Spoofing
628706.3603905453,15617.004359400324,,6842306,84,0,24.400387588344273,40.257807830610545,60,0,0,-1,0,28,84,ARP_Spoofing
768224.452218223,15953.431505546732,,373873,34,0,75.93264377638307,48.15418249992954,60,0,0,-1,0,28,34,ARP_Spoofing
975903.6238515018,16917.422731670853,,2947018,85,0,104.2761424965759,57.68630596577381,60,0,0,-1,0,28,85,ARP_Spoofing
602125.1555517608,12139.47590680579,,1107327,161,0,23.925537726147205,49.60058903483548,60,0,0,-1,0,28,161,ARP_Spoofing
